hour,tip %
0,0.201243721
1,0.201544681
2,0.201404425
3,0.199182916
4,0.200333902
5,0.200195566
6,0.190400004
7,0.191509713
8,0.19253807
9,0.194322289
10,0.197453358
11,0.197914007
12,0.19780086
13,0.197710566
14,0.197723575
15,0.198142363
16,0.209361186
17,0.207118561
18,0.206776325
19,0.206828996
20,0.203229006
21,0.204278642
22,0.203689727
23,0.201878857
