hour,card/cash ratio
0,1.267491902
1,1.239940811
2,1.232309036
3,1.172131253
4,0.923440469
5,1.029978097
6,1.178234382
7,1.316227234
8,1.453302952
9,1.340796979
10,1.093630432
11,1.021671797
12,1.005311815
13,0.981590553
14,0.96991629
15,0.947125189
16,0.961631545
17,1.039558638
18,1.154124891
19,1.236631589
20,1.344166187
21,1.326468889
22,1.312955878
23,1.303040167
