Distance,Tip %
"(0, 5]",0.202324927
"(5, 10]",0.187042595
"(10, 15]",0.196793248
"(15, 20]",0.185380615
"(20, 25]",0.185618193
"(25, 30]",0.185545564
"(30, 35]",0.214824502
"(35, 40]",0.22957444
"(40, 45]",0.1948765
"(45, 50]",0.214457525
"(50, 55]",0.229191634
"(55, 60]",0.225067955
"(60, 65]",0.272912119
"(65, 70]",0.371353947
"(70, 75]",0.317413356
"(75, 80]",0.203089916
"(80, 85]",0.356202764
"(85, 90]",0.196110579
"(90, 95]",0.149594984
